A	1
photo	5
-responsive	11
peptide-	8
and	3
asparagine-glycine-arginine	27
(	1
NGR	3
)	1
peptide	7
-mediated	9
liposomal	9
delivery	8
system	6
.	1

The	3
conjugation	11
of	2
tunable	7
peptides	8
or	2
materials	9
with	4
nanocarriers	12
represents	10
a	1
promising	9
approach	8
for	3
drug	4
delivery	8
to	2
tumor	5
cells	5
.	1

In	2
this	4
study	5
,	1
we	2
report	6
the	3
development	11
of	2
a	1
novel	5
liposomal	9
carrier	7
system	6
that	4
exploits	8
the	3
cell	4
surface	7
binding	7
synergism	9
between	7
photo	5
-sensitive	10
peptides	8
(	1
PSPs	4
)	1
and	3
targeting	9
ligands	7
.	1

The	3
positive	8
charges	7
of	2
the	3
lysine	6
residues	8
on	2
the	3
cell	4
-penetrating	12
peptides	8
(	1
CPPs	4
)	1
were	4
temporarily	11
caged	5
by	2
the	3
photolabile	11
-protective	11
groups	6
(	1
PG	2
)	1
,	1
thereby	7
forming	7
a	1
PSP	3
.	1

Furthermore	11
,	1
this	4
PSP	3
enhances	8
specific	8
uptake	6
into	4
cancer	6
cells	5
after	5
rapidly	7
uncaging	8
the	3
PG	2
via	3
near	4
-infrared	9
(	1
NIR	3
)	1
light	5
illumination	12
.	1

In	2
the	3
circulatory	11
system	6
,	1
the	3
cell	4
penetrability	13
of	2
PSP	3
was	3
hindered	8
.	1

In	2
contrast	8
,	1
the	3
asparagine-glycine-arginine	27
(	1
NGR	3
)	1
peptide	7
moieties	8
,	1
selectively	11
bind	4
to	2
CD13	4
-positive	9
tumors	6
,	1
were	4
attached	8
to	2
the	3
nanocarrier	11
to	2
facilitate	10
the	3
active	6
accumulation	12
of	2
this	4
liposomal	9
carrier	7
in	2
tumor	5
tissue	6
.	1

The	3
dual	4
-modified	9
liposomes	9
(	1
PSP	3
/	1
NGR-L	5
)	1
were	4
prepared	8
by	2
emulsification	14
method	6
,	1
and	3
the	3
concentrations	14
of	2
DSPE-PEG2000-psCPP	18
and	3
DSPE-PEG5000-NGR	16
in	2
the	3
liposomes	9
were	4
chosen	6
to	2
be	2
4	1
%	1
and	3
1	1
%	1
(	1
molar	5
ratio	5
)	1
,	1
respectively	12
.	1

The	3
mean	4
particle	8
size	4
of	2
the	3
PSP	3
/	1
NGR-L	5
was	3
about	5
95	2
nm	2
,	1
and	3
the	3
drug	4
entrapment	10
efficiency	10
was	3
more	4
than	4
90	2
%	1
.	1

Cellular	8
uptake	6
results	7
demonstrated	12
that	4
the	3
proposed	8
PSP	3
/	1
NGR-L	5
had	3
an	2
enhancement	11
of	2
cancer	6
cell	4
recognition	11
and	3
specific	8
uptake	6
.	1

Furthermore	11
,	1
the	3
PSP	3
/	1
NGR-L	5
demonstrated	12
a	1
stronger	8
antitumor	9
efficacy	8
in	2
the	3
HT-1080	7
tumor	5
model	5
in	2
nude	4
mice	4
with	4
the	3
aid	3
of	2
NIR	3
illumination	12
.	1

Interaction	11
of	2
IFN-γ	5
with	4
cholinergic	11
agonists	8
to	2
modulate	8
rat	3
and	3
human	5
goblet	6
cell	4
function	8
.	1

Goblet	6
cells	5
populate	8
wet	3
-surfaced	9
mucosa	6
including	9
the	3
conjunctiva	11
of	2
the	3
eye	3
,	1
intestine	9
,	1
and	3
nose	4
,	1
among	5
others	6
.	1

These	5
cells	5
function	8
as	2
part	4
of	2
the	3
innate	6
immune	6
system	6
by	2
secreting	9
high	4
molecular	9
weight	6
mucins	6
that	4
interact	8
with	4
environmental	13
constituents	12
including	9
pathogens	9
,	1
allergens	9
,	1
and	3
particulate	11
pollutants	10
.	1

Herein	6
,	1
we	2
determined	10
whether	7
interferon	10
gamma	5
(	1
IFN-γ	5
)	1
,	1
a	1
Th1	3
cytokine	8
increased	9
in	2
dry	3
eye	3
,	1
alters	6
goblet	6
cell	4
function	8
.	1

Goblet	6
cells	5
from	4
rat	3
and	3
human	5
conjunctiva	11
were	4
cultured	8
.	1

Changes	7
in	2
intracellular	13
[	1
Ca	2
(	1
2+	2
)	1
]	1
(	1
[	1
Ca	2
(	1
2+	2
)	1
]	1
(	1
i	1
)	1
)	1
,	1
high	4
molecular	9
weight	6
glycoconjugate	14
secretion	9
,	1
and	3
proliferation	13
were	4
measured	8
after	5
stimulation	11
with	4
IFN-γ	5
with	4
or	2
without	7
the	3
cholinergic	11
agonist	7
carbachol	9
.	1

IFN-γ	5
itself	6
increased	9
[	1
Ca	2
(	1
2+	2
)	1
]	1
(	1
i	1
)	1
in	2
rat	3
and	3
human	5
goblet	6
cells	5
and	3
prevented	9
the	3
increase	8
in	2
[	1
Ca	2
(	1
2+	2
)	1
]	1
(	1
i	1
)	1
caused	6
by	2
carbachol	9
.	1

Carbachol	9
prevented	9
IFN-γ	5
-mediated	9
increase	8
in	2
[	1
Ca	2
(	1
2+	2
)	1
]	1
(	1
i	1
)	1
.	1

This	4
cross-talk	10
between	7
IFN-γ	5
and	3
muscarinic	10
receptors	9
may	3
be	2
partially	9
due	3
to	2
use	3
of	2
the	3
same	4
Ca	2
(	1
2+	2
)	1
(	1
i	1
)	1
reservoirs	10
,	1
but	3
also	4
from	4
interaction	11
of	2
signaling	9
pathways	8
proximal	8
to	2
the	3
increase	8
in	2
[	1
Ca	2
(	1
